Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:1453809	10	1	10	10	1	1	1	-0.4	0
chr5:1457027	10	1	10	10	1	1	1	-0.4	0
chr5:1457027	10	1	10	10	1	1	1	-0.4	0
chr5:1505098	10	1	10	10	1	1	1	-0.4	0
chr5:1505098	10	1	10	10	1	1	1	-0.4	0
chr5:1516538	10	1	10	10	1	1	1	-0.4	0
chr5:1518353	10	1	10	10	1	1	1	-0.4	0
chr5:1519727	10	1	10	10	1	1	1	-0.4	0
chr5:1522989	10	1	10	10	1	1	1	-0.4	0
chr5:1523932	10	1	10	10	1	1	1	-0.4	0
chr5:1523932	10	1	10	10	1	1	1	-0.4	0
chr5:1530095	10	1	10	10	1	1	1	-0.4	0
chr5:1536077	10	1	10	10	1	1	1	-0.4	0
chr5:1538586	10	1	10	10	1	1	1	-0.4	0
chr5:1540004	10	1	10	10	1	1	1	-0.4	0
chr5:1540816	10	1	10	10	1	1	1	-0.4	0
chr5:1540816	10	1	10	10	1	1	1	-0.4	0
chr5:1551264	10	1	10	10	1	1	1	-0.4	0
chr5:1551264	10	1	10	10	1	1	1	-0.4	0
chr5:1578938	10	1	10	10	1	1	1	-0.4	0
chr5:1578938	10	1	10	10	1	1	1	-0.4	0
chr5:1579768	10	1	10	10	1	1	1	-0.4	0
chr5:1600321	10	1	10	10	1	1	1	-0.4	0
chr5:1601927	10	1	10	10	1	1	1	-0.4	0
chr5:1606418	10	1	10	10	1	1	1	-0.4	0
chr5:1607436	10	1	10	10	1	1	1	-0.4	0
chr5:1608378	10	1	10	10	1	1	1	-0.4	0
chr5:1608378	10	1	10	10	1	1	1	-0.4	0
chr5:1608790	10	1	10	10	1	1	1	-0.4	0
chr5:1608790	10	1	10	10	1	1	1	-0.4	0
chr5:1611003	10	1	10	10	1	1	1	-0.4	0
chr5:1615472	10	1	10	10	1	1	1	-0.4	0
chr5:1624383	10	1	10	10	1	1	1	-0.4	0
chr5:1669051	10	1	10	10	1	1	1	-0.4	0
chr5:1670545	10	1	10	10	1	1	1	-0.4	0
chr5:1672005	10	1	10	10	1	1	1	-0.4	0
chr5:1673804	10	1	10	10	1	1	1	-0.4	0
chr5:1704947	10	1	10	10	1	1	1	-0.4	0
chr5:1708564	10	1	10	10	1	1	1	-0.4	0
chr5:1711586	10	1	10	10	1	1	1	-0.4	0
chr5:1711586	10	1	10	10	1	1	1	-0.4	0
chr5:1712433	10	1	10	10	1	1	1	-0.4	0
chr5:1745533	10	1	10	10	1	1	1	-0.4	0
chr5:1746702	10	1	10	10	1	1	1	-0.4	0
chr5:1748132	10	1	10	10	1	1	1	-0.4	0
chr5:1748132	10	1	10	10	1	1	1	-0.4	0
chr5:1750374	10	1	10	10	1	1	1	-0.4	0
chr5:1758244	10	1	10	10	1	1	1	-0.4	0
chr5:1760728	10	1	10	10	1	1	1	-0.4	0
chr5:1760728	10	1	10	10	1	1	1	-0.4	0
chr5:1765394	10	1	10	10	1	1	1	-0.4	0
chr5:1765394	10	1	10	10	1	1	1	-0.4	0
chr5:1767467	10	1	10	10	1	1	1	-0.4	0
chr5:1769416	10	1	10	10	1	1	1	-0.4	0
chr5:1772358	10	1	10	10	1	1	1	-0.4	0
chr5:1774314	10	1	10	10	1	1	1	-0.4	0
chr5:1791946	10	1	10	10	1	1	1	-0.4	0
chr5:1791946	10	1	10	10	1	1	1	-0.4	0
chr5:1792326	10	1	10	10	1	1	1	-0.4	0
chr5:1792326	10	1	10	10	1	1	1	-0.4	0
chr5:1834606	10	1	10	10	1	1	1	-0.4	0
chr5:1834606	10	1	10	10	1	1	1	-0.4	0
chr5:1837581	10	1	10	10	1	1	1	-0.4	0
chr5:1866468	10	1	10	10	1	1	1	-0.4	0
chr5:1876596	10	1	10	10	1	1	1	-0.4	0
chr5:1876596	10	1	10	10	1	1	1	-0.4	0
chr5:1887667	10	1	10	10	1	1	1	-0.4	0
chr5:1891277	10	1	10	10	1	1	1	-0.4	0
chr5:1892054	10	1	10	10	1	1	1	-0.4	0
chr5:1899146	10	1	10	10	1	1	1	-0.4	0
chr5:1901759	10	1	10	10	1	1	1	-0.4	0
chr5:1901759	10	1	10	10	1	1	1	-0.4	0
chr5:1909301	10	1	10	10	1	1	1	-0.4	0
chr5:1910490	10	1	10	10	1	1	1	-0.4	0
chr5:1912083	10	1	10	10	1	1	1	-0.4	0
chr5:1913800	10	1	10	10	1	1	1	-0.4	0
chr5:1914474	10	1	10	10	1	1	1	-0.4	0
chr5:1915413	10	1	10	10	1	1	1	-0.4	0
chr5:1918986	10	1	10	10	1	1	1	-0.4	0
chr5:1921586	10	1	10	10	1	1	1	-0.4	0
chr5:1921586	10	1	10	10	1	1	1	-0.4	0
chr5:1922536	10	1	10	10	1	1	1	-0.4	0
chr5:1922536	10	1	10	10	1	1	1	-0.4	0
chr5:1924310	10	1	10	10	1	1	1	-0.4	0
chr5:1925386	10	1	10	10	1	1	1	-0.4	0
chr5:1927205	10	1	10	10	1	1	1	-0.4	0
chr5:1932376	10	1	10	10	1	1	1	-0.4	0
chr5:1933958	10	1	10	10	1	1	1	-0.4	0
chr5:1934695	10	1	10	10	1	1	1	-0.4	0
chr5:1938423	10	1	10	10	1	1	1	-0.4	0
chr5:1946808	10	1	10	10	1	1	1	-0.4	0
chr5:1951122	10	1	10	10	1	1	1	-0.4	0
chr5:1952695	10	1	10	10	1	1	1	-0.4	0
chr5:1952695	10	1	10	10	1	1	1	-0.4	0
chr5:1955781	10	1	10	10	1	1	1	-0.4	0
chr5:1967310	10	1	10	10	1	1	1	-0.4	0
chr5:1967310	10	1	10	10	1	1	1	-0.4	0
chr5:1984614	10	1	10	10	1	1	1	-0.4	0
chr5:1984614	10	1	10	10	1	1	1	-0.4	0
chr5:1993213	10	1	10	10	1	1	1	-0.4	0
chr5:1993947	10	1	10	10	1	1	1	-0.4	0
chr5:1997514	10	1	10	10	1	1	1	-0.4	0
chr5:1998719	10	1	10	10	1	1	1	-0.4	0
chr5:1998719	10	1	10	10	1	1	1	-0.4	0
chr5:2009747	10	1	10	10	1	1	1	-0.4	0
chr5:2011284	10	1	10	10	1	1	1	-0.4	0
chr5:2018929	10	1	10	10	1	1	1	-0.4	0
chr5:2028082	10	1	10	10	1	1	1	-0.4	0
chr5:2056357	10	1	10	10	1	1	1	-0.4	0
chr5:2066237	10	1	10	10	1	1	1	-0.4	0
chr5:2066237	10	1	10	10	1	1	1	-0.4	0
chr5:2070497	10	1	10	10	1	1	1	-0.4	0
chr5:2073608	10	1	10	10	1	1	1	-0.4	0
chr5:2074432	10	1	10	10	1	1	1	-0.4	0
chr5:2074432	10	1	10	10	1	1	1	-0.4	0
chr5:2075673	10	1	10	10	1	1	1	-0.4	0
chr5:2079811	10	1	10	10	1	1	1	-0.4	0
chr5:2093758	10	1	10	10	1	1	1	-0.4	0
chr5:2093758	10	1	10	10	1	1	1	-0.4	0
chr5:2097339	10	1	10	10	1	1	1	-0.4	0
chr5:2100475	10	1	10	10	1	1	1	-0.4	0
chr5:2103099	10	1	10	10	1	1	1	-0.4	0
chr5:2120339	10	1	10	10	1	1	1	-0.4	0
chr5:2123233	10	1	10	10	1	1	1	-0.4	0
chr5:2124618	10	1	10	10	1	1	1	-0.4	0
chr5:2124618	10	1	10	10	1	1	1	-0.4	0
chr5:2132310	10	1	10	10	1	1	1	-0.4	0
chr5:2132310	10	1	10	10	1	1	1	-0.4	0
chr5:2133891	10	1	10	10	1	1	1	-0.4	0
chr5:2144920	10	1	10	10	1	1	1	-0.4	0
chr5:2154814	10	1	10	10	1	1	1	-0.4	0
chr5:2167156	10	1	10	10	1	1	1	-0.4	0
chr5:2167156	10	1	10	10	1	1	1	-0.4	0
chr5:2167411	10	1	10	10	1	1	1	-0.4	0
chr5:2167411	10	1	10	10	1	1	1	-0.4	0
chr5:2169358	10	1	10	10	1	1	1	-0.4	0
chr5:2171574	10	1	10	10	1	1	1	-0.4	0
chr5:2171574	10	1	10	10	1	1	1	-0.4	0
chr5:2174902	10	1	10	10	1	1	1	-0.4	0
chr5:2176369	10	1	10	10	1	1	1	-0.4	0
chr5:2177431	10	1	10	10	1	1	1	-0.4	0
chr5:2177431	10	1	10	10	1	1	1	-0.4	0
chr5:2178320	10	1	10	10	1	1	1	-0.4	0
chr5:2179382	10	1	10	10	1	1	1	-0.4	0
chr5:2182587	10	1	10	10	1	1	1	-0.4	0
chr5:2184754	10	1	10	10	1	1	1	-0.4	0
chr5:2184754	10	1	10	10	1	1	1	-0.4	0
chr5:2198632	10	1	10	10	1	1	1	-0.4	0
chr5:2198632	10	1	10	10	1	1	1	-0.4	0
chr5:2199910	10	1	10	10	1	1	1	-0.4	0
chr5:2199910	10	1	10	10	1	1	1	-0.4	0
chr5:2202150	10	1	10	10	1	1	1	-0.4	0
chr5:2202150	10	1	10	10	1	1	1	-0.4	0
chr5:2209522	10	1	10	10	1	1	1	-0.4	0
chr5:2227573	10	1	10	10	1	1	1	-0.4	0
chr5:2239871	10	1	10	10	1	1	1	-0.4	0
chr5:2239871	10	1	10	10	1	1	1	-0.4	0
chr5:2241059	10	1	10	10	1	1	1	-0.4	0
chr5:2241638	10	1	10	10	1	1	1	-0.4	0
chr5:2241638	10	1	10	10	1	1	1	-0.4	0
chr5:2246831	10	1	10	10	1	1	1	-0.4	0
chr5:2264877	10	1	10	10	1	1	1	-0.4	0
chr5:2267075	10	1	10	10	1	1	1	-0.4	0
chr5:2272641	10	1	10	10	1	1	1	-0.4	0
chr5:2274636	10	1	10	10	1	1	1	-0.4	0
chr5:2280610	10	1	10	10	1	1	1	-0.4	0
chr5:2284767	10	1	10	10	1	1	1	-0.4	0
chr5:2290520	10	1	10	10	1	1	1	-0.4	0
chr5:2292496	10	1	10	10	1	1	1	-0.4	0
chr5:2298920	10	1	10	10	1	1	1	-0.4	0
chr5:2298920	10	1	10	10	1	1	1	-0.4	0
chr5:2299750	10	1	10	10	1	1	1	-0.4	0
chr5:2299750	10	1	10	10	1	1	1	-0.4	0
chr5:2303294	10	1	10	10	1	1	1	-0.4	0
chr5:2303294	10	1	10	10	1	1	1	-0.4	0
chr5:2304276	10	1	10	10	1	1	1	-0.4	0
chr5:2312743	10	1	10	10	1	1	1	-0.4	0
chr5:2330453	10	1	10	10	1	1	1	-0.4	0
chr5:2354387	10	1	10	10	1	1	1	-0.4	0
chr5:2355143	10	1	10	10	1	1	1	-0.4	0
chr5:2362333	10	1	10	10	1	1	1	-0.4	0
chr5:2365750	10	1	10	10	1	1	1	-0.4	0
chr5:2366778	10	1	10	10	1	1	1	-0.4	0
chr5:2397961	10	1	10	10	1	1	1	-0.4	0
chr5:2398454	10	1	10	10	1	1	1	-0.4	0
chr5:2399538	10	1	10	10	1	1	1	-0.4	0
chr5:2399538	10	1	10	10	1	1	1	-0.4	0
chr5:2400820	10	1	10	10	1	1	1	-0.4	0
chr5:2400820	10	1	10	10	1	1	1	-0.4	0
chr5:2409324	10	1	10	10	1	1	1	-0.4	0
chr5:2409324	10	1	10	10	1	1	1	-0.4	0
chr5:2430056	10	1	10	10	1	1	1	-0.4	0
chr5:2430056	10	1	10	10	1	1	1	-0.4	0
chr5:2433994	10	1	10	10	1	1	1	-0.4	0
chr5:2433994	10	1	10	10	1	1	1	-0.4	0
chr5:2440554	10	1	10	10	1	1	1	-0.4	0
chr5:2443807	10	1	10	10	1	1	1	-0.4	0
chr5:2444283	10	1	10	10	1	1	1	-0.4	0
chr5:2467820	10	1	10	10	1	1	1	-0.4	0
chr5:2474588	10	1	10	10	1	1	1	-0.4	0
chr5:2483333	10	1	10	10	1	1	1	-0.4	0
chr5:2487412	10	1	10	10	1	1	1	-0.4	0
chr5:2487412	10	1	10	10	1	1	1	-0.4	0
chr5:2501790	10	1	10	10	1	1	1	-0.4	0
chr5:2501790	10	1	10	10	1	1	1	-0.4	0
chr5:2503103	10	1	10	10	1	1	1	-0.4	0
chr5:2511301	10	1	10	10	1	1	1	-0.4	0
chr5:2513709	10	1	10	10	1	1	1	-0.4	0
chr5:2529530	10	1	10	10	1	1	1	-0.4	0
chr5:2529530	10	1	10	10	1	1	1	-0.4	0
chr5:2557716	10	1	10	10	1	1	1	-0.4	0
chr5:2557716	10	1	10	10	1	1	1	-0.4	0
chr5:2561260	10	1	10	10	1	1	1	-0.4	0
chr5:2563314	10	1	10	10	1	1	1	-0.4	0
chr5:2588194	10	1	10	10	1	1	1	-0.4	0
chr5:2588194	10	1	10	10	1	1	1	-0.4	0
chr5:2606020	10	1	10	10	1	1	1	-0.4	0
chr5:2609183	10	1	10	10	1	1	1	-0.4	0
chr5:2611670	10	1	10	10	1	1	1	-0.4	0
chr5:2611670	10	1	10	10	1	1	1	-0.4	0
chr5:2613279	10	1	10	10	1	1	1	-0.4	0
chr5:2615138	10	1	10	10	1	1	1	-0.4	0
chr5:2615138	10	1	10	10	1	1	1	-0.4	0
chr5:2615522	10	1	10	10	1	1	1	-0.4	0
chr5:2615522	10	1	10	10	1	1	1	-0.4	0
chr5:2620684	10	1	10	10	1	1	1	-0.4	0
chr5:2623075	10	1	10	10	1	1	1	-0.4	0
chr5:2623075	10	1	10	10	1	1	1	-0.4	0
chr5:2624380	10	1	10	10	1	1	1	-0.4	0
chr5:2625412	10	1	10	10	1	1	1	-0.4	0
chr5:2628251	10	1	10	10	1	1	1	-0.4	0
chr5:2633616	10	1	10	10	1	1	1	-0.4	0
chr5:2651154	10	1	10	10	1	1	1	-0.4	0
chr5:2658720	10	1	10	10	1	1	1	-0.4	0
chr5:2679020	10	1	10	10	1	1	1	-0.4	0
chr5:2679020	10	1	10	10	1	1	1	-0.4	0
chr5:2679813	10	1	10	10	1	1	1	-0.4	0
chr5:2679813	10	1	10	10	1	1	1	-0.4	0
chr5:2680623	10	1	10	10	1	1	1	-0.4	0
chr5:2688018	10	1	10	10	1	1	1	-0.4	0
chr5:2710856	10	1	10	10	1	1	1	-0.4	0
chr5:2743158	10	1	10	10	1	1	1	-0.4	0
chr5:2743158	10	1	10	10	1	1	1	-0.4	0
chr5:2755092	10	1	10	10	1	1	1	-0.4	0
chr5:2755092	10	1	10	10	1	1	1	-0.4	0
chr5:2756895	10	1	10	10	1	1	1	-0.4	0
chr5:2758307	10	1	10	10	1	1	1	-0.4	0
chr5:2758917	10	1	10	10	1	1	1	-0.4	0
chr5:2783173	10	1	10	10	1	1	1	-0.4	0
chr5:2825258	10	1	10	10	1	1	1	-0.4	0
chr5:2825258	10	1	10	10	1	1	1	-0.4	0
chr5:2840004	10	1	10	10	1	1	1	-0.4	0
chr5:2840004	10	1	10	10	1	1	1	-0.4	0
chr5:2860361	10	1	10	10	1	1	1	-0.4	0
chr5:2861696	10	1	10	10	1	1	1	-0.4	0
chr5:2882506	10	1	10	10	1	1	1	-0.4	0
chr5:2886940	10	1	10	10	1	1	1	-0.4	0
chr5:2933808	10	1	10	10	1	1	1	-0.4	0
chr5:2933808	10	1	10	10	1	1	1	-0.4	0
chr5:2934086	10	1	10	10	1	1	1	-0.4	0
chr5:2934086	10	1	10	10	1	1	1	-0.4	0
chr5:2935534	10	1	10	10	1	1	1	-0.4	0
chr5:2935534	10	1	10	10	1	1	1	-0.4	0
chr5:2936659	10	1	10	10	1	1	1	-0.4	0
chr5:2937175	10	1	10	10	1	1	1	-0.4	0
chr5:2938118	10	1	10	10	1	1	1	-0.4	0
chr5:2939726	10	1	10	10	1	1	1	-0.4	0
chr5:2943856	10	1	10	10	1	1	1	-0.4	0
chr5:2943856	10	1	10	10	1	1	1	-0.4	0
chr5:2944799	10	1	10	10	1	1	1	-0.4	0
chr5:2958091	10	1	10	10	1	1	1	-0.4	0
chr5:2975427	10	1	10	10	1	1	1	-0.4	0
chr5:2983230	10	1	10	10	1	1	1	-0.4	0
chr5:2983230	10	1	10	10	1	1	1	-0.4	0
chr5:2985686	10	1	10	10	1	1	1	-0.4	0
chr5:2985686	10	1	10	10	1	1	1	-0.4	0
chr5:2988024	10	1	10	10	1	1	1	-0.4	0
chr5:3031221	10	1	10	10	1	1	1	-0.4	0
chr5:3031221	10	1	10	10	1	1	1	-0.4	0
chr5:3045151	10	1	10	10	1	1	1	-0.4	0
chr5:3046542	10	1	10	10	1	1	1	-0.4	0
chr5:3049570	10	1	10	10	1	1	1	-0.4	0
chr5:3049570	10	1	10	10	1	1	1	-0.4	0
chr5:3050364	10	1	10	10	1	1	1	-0.4	0
chr5:3051963	10	1	10	10	1	1	1	-0.4	0
chr5:3051963	10	1	10	10	1	1	1	-0.4	0
chr5:3062656	10	1	10	10	1	1	1	-0.4	0
chr5:3065783	10	1	10	10	1	1	1	-0.4	0
chr5:3072118	10	1	10	10	1	1	1	-0.4	0
chr5:3072118	10	1	10	10	1	1	1	-0.4	0
chr5:3078975	10	1	10	10	1	1	1	-0.4	0
chr5:3089117	10	1	10	10	1	1	1	-0.4	0
chr5:3106274	10	1	10	10	1	1	1	-0.4	0
chr5:3107970	10	1	10	10	1	1	1	-0.4	0
chr5:3108871	10	1	10	10	1	1	1	-0.4	0
chr5:3117039	10	1	10	10	1	1	1	-0.4	0
chr5:3118218	10	1	10	10	1	1	1	-0.4	0
chr5:3118218	10	1	10	10	1	1	1	-0.4	0
chr5:3120186	10	1	10	10	1	1	1	-0.4	0
chr5:3122178	10	1	10	10	1	1	1	-0.4	0
chr5:3127606	10	1	10	10	1	1	1	-0.4	0
chr5:3132419	10	1	10	10	1	1	1	-0.4	0
chr5:3137135	10	1	10	10	1	1	1	-0.4	0
chr5:3141191	10	1	10	10	1	1	1	-0.4	0
chr5:3156698	10	1	10	10	1	1	1	-0.4	0
chr5:3156698	10	1	10	10	1	1	1	-0.4	0
chr5:3161378	10	1	10	10	1	1	1	-0.4	0
chr5:3163184	10	1	10	10	1	1	1	-0.4	0
chr5:3163184	10	1	10	10	1	1	1	-0.4	0
chr5:3164894	10	1	10	10	1	1	1	-0.4	0
chr5:3176176	10	1	10	10	1	1	1	-0.4	0
chr5:3184057	10	1	10	10	1	1	1	-0.4	0
chr5:3189607	10	1	10	10	1	1	1	-0.4	0
chr5:3191196	10	1	10	10	1	1	1	-0.4	0
chr5:3192222	10	1	10	10	1	1	1	-0.4	0
chr5:3205707	10	1	10	10	1	1	1	-0.4	0
chr5:3225417	10	1	10	10	1	1	1	-0.4	0
chr5:3234683	10	1	10	10	1	1	1	-0.4	0
chr5:3238700	10	1	10	10	1	1	1	-0.4	0
chr5:3242443	10	1	10	10	1	1	1	-0.4	0
chr5:3243939	10	1	10	10	1	1	1	-0.4	0
chr5:3243939	10	1	10	10	1	1	1	-0.4	0
chr5:3253169	10	1	10	10	1	1	1	-0.4	0
chr5:3271568	10	1	10	10	1	1	1	-0.4	0
chr5:3278995	10	1	10	10	1	1	1	-0.4	0
chr5:3279887	10	1	10	10	1	1	1	-0.4	0
chr5:3284005	10	1	10	10	1	1	1	-0.4	0
chr5:3284005	10	1	10	10	1	1	1	-0.4	0
chr5:3286375	10	1	10	10	1	1	1	-0.4	0
chr5:3318082	10	1	10	10	1	1	1	-0.4	0
chr5:3318082	10	1	10	10	1	1	1	-0.4	0
chr5:3323691	10	1	10	10	1	1	1	-0.4	0
chr5:3327632	10	1	10	10	1	1	1	-0.4	0
chr5:3327632	10	1	10	10	1	1	1	-0.4	0
chr5:3336092	10	1	10	10	1	1	1	-0.4	0
chr5:3336092	10	1	10	10	1	1	1	-0.4	0
chr5:3340386	10	1	10	10	1	1	1	-0.4	0
chr5:3340831	10	1	10	10	1	1	1	-0.4	0
chr5:3345602	10	1	10	10	1	1	1	-0.4	0
chr5:3351243	10	1	10	10	1	1	1	-0.4	0
chr5:3384454	10	1	10	10	1	1	1	-0.4	0
chr5:3398662	10	1	10	10	1	1	1	-0.4	0
chr5:3405616	10	1	10	10	1	1	1	-0.4	0
chr5:3406441	10	1	10	10	1	1	1	-0.4	0
chr5:3420700	10	1	10	10	1	1	1	-0.4	0
chr5:3420700	10	1	10	10	1	1	1	-0.4	0
chr5:3423374	10	1	10	10	1	1	1	-0.4	0
chr5:3444426	10	1	10	10	1	1	1	-0.4	0
chr5:3444426	10	1	10	10	1	1	1	-0.4	0
chr5:3445243	10	1	10	10	1	1	1	-0.4	0
chr5:3447427	10	1	10	10	1	1	1	-0.4	0
chr5:3447944	10	1	10	10	1	1	1	-0.4	0
chr5:3457336	10	1	10	10	1	1	1	-0.4	0
chr5:3457336	10	1	10	10	1	1	1	-0.4	0
chr5:3459211	10	1	10	10	1	1	1	-0.4	0
chr5:3466486	10	1	10	10	1	1	1	-0.4	0
chr5:3467277	10	1	10	10	1	1	1	-0.4	0
chr5:3468200	10	1	10	10	1	1	1	-0.4	0
chr5:3470571	10	1	10	10	1	1	1	-0.4	0
chr5:3472337	10	1	10	10	1	1	1	-0.4	0
chr5:3476539	10	1	10	10	1	1	1	-0.4	0
chr5:3477750	10	1	10	10	1	1	1	-0.4	0
chr5:3478542	10	1	10	10	1	1	1	-0.4	0
chr5:3478542	10	1	10	10	1	1	1	-0.4	0
chr5:3489976	10	1	10	10	1	1	1	-0.4	0
chr5:3505424	10	1	10	10	1	1	1	-0.4	0
chr5:3505424	10	1	10	10	1	1	1	-0.4	0
chr5:3508123	10	1	10	10	1	1	1	-0.4	0
chr5:3508718	10	1	10	10	1	1	1	-0.4	0
chr5:3509602	10	1	10	10	1	1	1	-0.4	0
chr5:3509602	10	1	10	10	1	1	1	-0.4	0
chr5:3511394	10	1	10	10	1	1	1	-0.4	0
chr5:3514298	10	1	10	10	1	1	1	-0.4	0
chr5:3514298	10	1	10	10	1	1	1	-0.4	0
chr5:3515250	10	1	10	10	1	1	1	-0.4	0
chr5:3520880	10	1	10	10	1	1	1	-0.4	0
chr5:3522510	10	1	10	10	1	1	1	-0.4	0
chr5:3524408	10	1	10	10	1	1	1	-0.4	0
chr5:3526749	10	1	10	10	1	1	1	-0.4	0
chr5:3526749	10	1	10	10	1	1	1	-0.4	0
chr5:3527402	10	1	10	10	1	1	1	-0.4	0
chr5:3527402	10	1	10	10	1	1	1	-0.4	0
chr5:3529572	10	1	10	10	1	1	1	-0.4	0
chr5:3529572	10	1	10	10	1	1	1	-0.4	0
chr5:3531482	10	1	10	10	1	1	1	-0.4	0
chr5:3531482	10	1	10	10	1	1	1	-0.4	0
chr5:3536051	10	1	10	10	1	1	1	-0.4	0
chr5:3548141	10	1	10	10	1	1	1	-0.4	0
chr5:3550531	10	1	10	10	1	1	1	-0.4	0
chr5:3557126	10	1	10	10	1	1	1	-0.4	0
chr5:3575103	10	1	10	10	1	1	1	-0.4	0
chr5:3578966	10	1	10	10	1	1	1	-0.4	0
chr5:3579937	10	1	10	10	1	1	1	-0.4	0
chr5:3609161	10	1	10	10	1	1	1	-0.4	0
chr5:3610299	10	1	10	10	1	1	1	-0.4	0
chr5:3611926	10	1	10	10	1	1	1	-0.4	0
chr5:3611926	10	1	10	10	1	1	1	-0.4	0
chr5:3616011	10	1	10	10	1	1	1	-0.4	0
chr5:3616011	10	1	10	10	1	1	1	-0.4	0
chr5:3616923	10	1	10	10	1	1	1	-0.4	0
chr5:3633558	10	1	10	10	1	1	1	-0.4	0
chr5:3642874	10	1	10	10	1	1	1	-0.4	0
chr5:3644443	10	1	10	10	1	1	1	-0.4	0
chr5:3645300	10	1	10	10	1	1	1	-0.4	0
chr5:3646007	10	1	10	10	1	1	1	-0.4	0
chr5:3661672	10	1	10	10	1	1	1	-0.4	0
chr5:3689326	10	1	10	10	1	1	1	-0.4	0
chr5:3693632	10	1	10	10	1	1	1	-0.4	0
chr5:3695020	10	1	10	10	1	1	1	-0.4	0
chr5:3695769	10	1	10	10	1	1	1	-0.4	0
chr5:3696623	10	1	10	10	1	1	1	-0.4	0
chr5:3705208	10	1	10	10	1	1	1	-0.4	0
chr5:3705208	10	1	10	10	1	1	1	-0.4	0
chr5:3708097	10	1	10	10	1	1	1	-0.4	0
chr5:3718364	10	1	10	10	1	1	1	-0.4	0
chr5:3724381	10	1	10	10	1	1	1	-0.4	0
chr5:3728811	10	1	10	10	1	1	1	-0.4	0
chr5:3733072	10	1	10	10	1	1	1	-0.4	0
chr5:3738376	10	1	10	10	1	1	1	-0.4	0
chr5:3744083	10	1	10	10	1	1	1	-0.4	0
chr5:3744858	10	1	10	10	1	1	1	-0.4	0
chr5:3744858	10	1	10	10	1	1	1	-0.4	0
chr5:3748417	10	1	10	10	1	1	1	-0.4	0
chr5:3749175	10	1	10	10	1	1	1	-0.4	0
chr5:3749175	10	1	10	10	1	1	1	-0.4	0
chr5:3753893	10	1	10	10	1	1	1	-0.4	0
chr5:3761293	10	1	10	10	1	1	1	-0.4	0
chr5:3772185	10	1	10	10	1	1	1	-0.4	0
chr5:3776589	10	1	10	10	1	1	1	-0.4	0
chr5:3783052	10	1	10	10	1	1	1	-0.4	0
chr5:3784168	10	1	10	10	1	1	1	-0.4	0
chr5:3784168	10	1	10	10	1	1	1	-0.4	0
chr5:3787126	10	1	10	10	1	1	1	-0.4	0
chr5:3790774	10	1	10	10	1	1	1	-0.4	0
chr5:3790774	10	1	10	10	1	1	1	-0.4	0
chr5:3797245	10	1	10	10	1	1	1	-0.4	0
chr5:3808360	10	1	10	10	1	1	1	-0.4	0
chr5:3831233	10	1	10	10	1	1	1	-0.4	0
chr5:3832794	10	1	10	10	1	1	1	-0.4	0
chr5:3839107	10	1	10	10	1	1	1	-0.4	0
chr5:3843540	10	1	10	10	1	1	1	-0.4	0
chr5:3844020	10	1	10	10	1	1	1	-0.4	0
chr5:3846965	10	1	10	10	1	1	1	-0.4	0
chr5:3846965	10	1	10	10	1	1	1	-0.4	0
chr5:3848175	10	1	10	10	1	1	1	-0.4	0
chr5:3853372	10	1	10	10	1	1	1	-0.4	0
chr5:3854450	10	1	10	10	1	1	1	-0.4	0
chr5:3857164	10	1	10	10	1	1	1	-0.4	0
chr5:3857164	10	1	10	10	1	1	1	-0.4	0
chr5:3862719	10	1	10	10	1	1	1	-0.4	0
chr5:3864139	10	1	10	10	1	1	1	-0.4	0
chr5:3864755	10	1	10	10	1	1	1	-0.4	0
chr5:3865696	10	1	10	10	1	1	1	-0.4	0
chr5:3865696	10	1	10	10	1	1	1	-0.4	0
chr5:3877658	10	1	10	10	1	1	1	-0.4	0
chr5:3879748	10	1	10	10	1	1	1	-0.4	0
chr5:3880790	10	1	10	10	1	1	1	-0.4	0
chr5:3880790	10	1	10	10	1	1	1	-0.4	0
chr5:3885122	10	1	10	10	1	1	1	-0.4	0
chr5:3888411	10	1	10	10	1	1	1	-0.4	0
chr5:3889450	10	1	10	10	1	1	1	-0.4	0
chr5:3889965	10	1	10	10	1	1	1	-0.4	0
chr5:3894055	10	1	10	10	1	1	1	-0.4	0
chr5:3902325	10	1	10	10	1	1	1	-0.4	0
chr5:3919142	10	1	10	10	1	1	1	-0.4	0
chr5:3931337	10	1	10	10	1	1	1	-0.4	0
chr5:3932715	10	1	10	10	1	1	1	-0.4	0
chr5:3935130	10	1	10	10	1	1	1	-0.4	0
chr5:3956177	10	1	10	10	1	1	1	-0.4	0
chr5:3964770	10	1	10	10	1	1	1	-0.4	0
chr5:3964770	10	1	10	10	1	1	1	-0.4	0
chr5:3989726	10	1	10	10	1	1	1	-0.4	0
chr5:3989726	10	1	10	10	1	1	1	-0.4	0
chr5:3990443	10	1	10	10	1	1	1	-0.4	0
chr5:3992631	10	1	10	10	1	1	1	-0.4	0
chr5:3993988	10	1	10	10	1	1	1	-0.4	0
chr5:4027593	10	1	10	10	1	1	1	-0.4	0
chr5:4039293	10	1	10	10	1	1	1	-0.4	0
chr5:4039860	10	1	10	10	1	1	1	-0.4	0
chr5:4053862	10	1	10	10	1	1	1	-0.4	0
chr5:4053862	10	1	10	10	1	1	1	-0.4	0
