Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise
chr5:17681347	10	1	10	10	-1	20.04	1	-0.4	0
chr5:17790618	10	1	10	10	-1	20.04	1	-0.4	0
chr5:199473	10	1	10	10	-1	20.02	1	-0.4	0
chr1:20227099	10	1	10	10	-1	20.01	1	-0.4	0
chr1:26254935	10	1	10	10	-1	20.01	1	-0.4	0
chr4:1308799	10	1	10	10	-1	20.01	1	-0.4	0
chr4:54352	10	1	10	10	-1	20	1	-0.4	0
chr5:2508483	10	1	10	10	-1	20	1	-0.4	0
chr2:16119375	10	1	10	10	-1	19.99	1	-0.4	0
chr4:14355297	10	1	10	10	-1	19.99	1	-0.4	0
chr2:15720011	10	1	10	10	-1	19.97	1	-0.4	0
chr2:9538296	10	1	10	10	-1	19.97	1	-0.4	0
chr3:17387843	10	1	10	10	-1	19.97	1	-0.4	0
chr1:8922629	10	1	10	10	-1	19.96	1	-0.4	0
chr5:3126576	10	1	10	10	-1	19.96	1	-0.4	0
chr2:19178779	10	1	10	10	-1	19.95	1	-0.4	0
chr3:22878700	10	1	10	10	-1	19.95	1	-0.4	0
chr3:5834876	10	1	10	10	-1	19.95	1	-0.4	0
chr4:17015399	10	1	10	10	-1	19.95	1	-0.4	0
chr4:17390180	10	1	10	10	-1	19.95	1	-0.4	0
chr3:19898107	10	1	10	10	-1	19.94	1	-0.4	0
chr5:25333685	10	1	10	10	-1	19.94	1	-0.4	0
chr2:17994545	10	1	10	10	-1	19.93	1	-0.4	0
chr4:15731239	10	1	10	10	-1	19.92	1	-0.4	0
chr4:16996983	10	1	10	10	-1	19.91	1	-0.4	0
chr1:29463527	10	1	10	10	-1	19.9	1	-0.4	0
chr2:11382611	10	1	10	10	-1	19.9	1	-0.4	0
chr3:21103821	10	1	10	10	-1	19.9	1	-0.4	0
chr4:11439490	10	1	10	10	-1	19.9	1	-0.4	0
chr1:23461849	10	1	10	10	-1	19.89	1	-0.4	0
chr3:1984753	10	1	10	10	-1	19.89	1	-0.4	0
chr4:10841671	10	1	10	10	-1	19.89	1	-0.4	0
chr1:11622037	10	1	10	10	-1	19.88	1	-0.4	0
chr1:25803836	10	1	10	10	-1	19.88	1	-0.4	0
chr2:8567121	10	1	10	10	-1	19.88	1	-0.4	0
chr4:17414038	10	1	10	10	-1	19.88	1	-0.4	0
chr1:28927491	10	1	10	10	-1	19.87	1	-0.4	0
chr1:8276306	10	1	10	10	-1	19.87	1	-0.4	0
chr2:9871341	10	1	10	10	-1	19.87	1	-0.4	0
chr4:17150639	10	1	10	10	-1	19.87	1	-0.4	0
chr4:6287326	10	1	10	10	-1	19.87	1	-0.4	0
chr1:12251868	10	1	10	10	-1	19.86	1	-0.4	0
chr1:12262650	10	1	10	10	-1	19.86	1	-0.4	0
chr2:11708168	10	1	10	10	-1	19.86	1	-0.4	0
chr2:8280534	10	1	10	10	-1	19.86	1	-0.4	0
chr2:9923840	10	1	10	10	-1	19.86	1	-0.4	0
chr2:9935133	10	1	10	10	-1	19.86	1	-0.4	0
chr3:20048801	10	1	10	10	-1	19.86	1	-0.4	0
chr4:15199333	10	1	10	10	-1	19.86	1	-0.4	0
chr5:17535264	10	1	10	10	-1	19.86	1	-0.4	0
chr5:22288328	10	1	10	10	-1	19.86	1	-0.4	0
chr5:24707217	10	1	10	10	-1	19.86	1	-0.4	0
chr5:9480496	10	1	10	10	-1	19.86	1	-0.4	0
chr3:11835302	10	1	10	10	-1	19.85	1	-0.4	0
chr3:17556107	10	1	10	10	-1	19.85	1	-0.4	0
chr4:15393052	10	1	10	10	-1	19.85	1	-0.4	0
chr5:25233897	10	1	10	10	-1	19.85	1	-0.4	0
chr4:12612354	10	1	10	10	-1	19.84	1	-0.4	0
chr4:9308618	10	1	10	10	-1	19.84	1	-0.4	0
chr2:15073312	10	1	10	10	-1	19.83	1	-0.4	0
chr1:24923771	10	1	10	10	-1	19.82	1	-0.4	0
chr1:6504274	10	1	10	10	-1	19.82	1	-0.4	0
chr1:28390522	10	1	10	10	-1	19.81	1	-0.4	0
chr3:22058377	10	1	10	10	-1	19.79	1	-0.4	0
chr3:3011732	10	1	10	10	-1	19.78	1	-0.4	0
chr3:7594886	10	1	10	10	-1	19.78	1	-0.4	0
chr3:22492372	10	1	10	10	-1	19.77	1	-0.4	0
chr5:4445267	10	1	10	10	-1	19.77	1	-0.4	0
chr1:10138200	10	1	10	10	-1	19.76	1	-0.4	0
chr1:10542382	10	1	10	10	-1	19.76	1	-0.4	0
chr1:2626752	10	1	10	10	-1	19.76	1	-0.4	0
chr4:15395105	10	1	10	10	-1	19.76	1	-0.4	0
chr5:22695105	10	1	10	10	-1	19.76	1	-0.4	0
chr1:2718324	10	1	10	10	-1	19.75	1	-0.4	0
chr2:13676192	10	1	10	10	-1	19.75	1	-0.4	0
chr1:29008564	10	1	10	10	-1	19.73	1	-0.4	0
chr1:29148253	10	1	10	10	-1	19.73	1	-0.4	0
chr1:7491870	10	1	10	10	-1	19.73	1	-0.4	0
chr1:8436056	10	1	10	10	-1	19.73	1	-0.4	0
chr1:9649238	10	1	10	10	-1	19.73	1	-0.4	0
chr2:18494103	10	1	10	10	-1	19.73	1	-0.4	0
chr5:8082680	10	1	10	10	-1	19.73	1	-0.4	0
chr2:12711128	10	1	10	10	-1	19.72	1	-0.4	0
chr1:12123870	10	1	10	10	-1	19.71	1	-0.4	0
chr1:3903338	10	1	10	10	-1	19.71	1	-0.4	0
chr2:428771	10	1	10	10	-1	19.71	1	-0.4	0
chr5:4767949	10	1	10	10	-1	19.71	1	-0.4	0
chr3:18672899	10	1	10	10	-1	19.7	1	-0.4	0
chr1:8996001	10	1	10	10	-1	19.69	1	-0.4	0
chr2:6711890	10	1	10	10	-1	19.69	1	-0.4	0
chr3:9509410	10	1	10	10	-1	19.69	1	-0.4	0
chr5:3345095	10	1	10	10	-1	19.69	1	-0.4	0
chr5:6470031	10	1	10	10	-1	19.69	1	-0.4	0
chr3:2930875	10	1	10	10	-1	19.68	1	-0.4	0
chr4:9851798	10	1	10	10	-1	19.68	1	-0.4	0
chr1:18795116	10	1	10	10	-1	19.67	1	-0.4	0
chr2:16445978	10	1	10	10	-1	19.67	1	-0.4	0
chr5:1254772	10	1	10	10	-1	19.67	1	-0.4	0
chr5:8331884	10	1	10	10	-1	19.67	1	-0.4	0
chr2:1588300	10	1	10	10	-1	19.66	1	-0.4	0
chr2:646870	10	1	10	10	-1	19.65	1	-0.4	0
chr5:24922081	10	1	10	10	-1	19.65	1	-0.4	0
chr1:17342961	10	1	10	10	-1	19.63	1	-0.4	0
chr1:26239878	10	1	10	10	-1	19.63	1	-0.4	0
chr4:7450474	10	1	10	10	-1	19.63	1	-0.4	0
chr5:16276839	10	1	10	10	-1	19.63	1	-0.4	0
chr5:16503558	10	1	10	10	-1	19.63	1	-0.4	0
chr5:21126276	10	1	10	10	-1	19.63	1	-0.4	0
chr3:1549222	10	1	10	10	-1	19.61	1	-0.4	0
chr5:22050586	10	1	10	10	-1	19.61	1	-0.4	0
chr5:22642284	10	1	10	10	-1	19.61	1	-0.4	0
chr1:6886449	10	1	10	10	-1	19.6	1	-0.4	0
chr1:9863504	10	1	10	10	-1	19.6	1	-0.4	0
chr5:1098994	10	1	10	10	-1	19.6	1	-0.4	0
chr1:3240524	10	1	10	10	-1	19.59	1	-0.4	0
chr1:8737490	10	1	10	10	-1	19.59	1	-0.4	0
chr2:14538630	10	1	10	10	-1	19.59	1	-0.4	0
chr1:3880706	10	1	10	10	-1	19.58	1	-0.4	0
chr1:584079	10	1	10	10	-1	19.58	1	-0.4	0
chr4:13533156	10	1	10	10	-1	19.58	1	-0.4	0
chr5:16195713	10	1	10	10	-1	19.58	1	-0.4	0
chr5:20801598	10	1	10	10	-1	19.58	1	-0.4	0
chr5:21936147	10	1	10	10	-1	19.58	1	-0.4	0
chr5:5038675	10	1	10	10	-1	19.58	1	-0.4	0
chr1:18866041	10	1	10	10	-1	19.57	1	-0.4	0
chr1:3929836	10	1	10	10	-1	19.57	1	-0.4	0
chr1:8148872	10	1	10	10	-1	19.57	1	-0.4	0
chr3:5050000	10	1	10	10	-1	19.57	1	-0.4	0
chr4:17459997	10	1	10	10	-1	19.55	1	-0.4	0
chr5:22031537	10	1	10	10	-1	19.55	1	-0.4	0
chr5:2304220	10	1	10	10	-1	19.55	1	-0.4	0
chr5:15168847	10	1	10	10	-1	19.53	1	-0.4	0
chr1:6421030	10	1	10	10	-1	19.52	1	-0.4	0
chr3:18288116	10	1	10	10	-1	19.52	1	-0.4	0
chr4:14550856	10	1	10	10	-1	19.52	1	-0.4	0
chr5:8031186	10	1	10	10	-1	19.52	1	-0.4	0
chr1:27393859	10	1	10	10	-1	19.51	1	-0.4	0
chr2:12419900	10	1	10	10	-1	19.51	1	-0.4	0
chr2:2759324	10	1	10	10	-1	19.51	1	-0.4	0
chr3:2793716	10	1	10	10	-1	19.51	1	-0.4	0
chr2:16949078	10	1	10	10	-1	19.5	1	-0.4	0
chr2:810380	10	1	10	10	-1	19.5	1	-0.4	0
chr3:7482243	10	1	10	10	-1	19.5	1	-0.4	0
chr4:9944940	10	1	10	10	-1	19.5	1	-0.4	0
chr1:1548655	10	1	10	10	-1	19.49	1	-0.4	0
chr1:16869979	10	1	10	10	-1	19.49	1	-0.4	0
chr1:3250164	10	1	10	10	-1	19.49	1	-0.4	0
chr1:4276215	10	1	10	10	-1	19.49	1	-0.4	0
chr2:1704082	10	1	10	10	-1	19.49	1	-0.4	0
chr3:15049105	10	1	10	10	-1	19.49	1	-0.4	0
chr3:22481049	10	1	10	10	-1	19.49	1	-0.4	0
chr5:10356784	10	1	10	10	-1	19.49	1	-0.4	0
chr5:2132309	10	1	10	10	-1	19.49	1	-0.4	0
chr5:2184742	10	1	10	10	-1	19.49	1	-0.4	0
chr1:9846150	10	1	10	10	-1	19.48	1	-0.4	0
chr1:16142044	10	1	10	10	-1	19.47	1	-0.4	0
chr5:25646836	10	1	10	10	-1	19.47	1	-0.4	0
chr5:20345916	10	1	10	10	-1	19.46	1	-0.4	0
chr5:2458542	10	1	10	10	-1	19.46	1	-0.4	0
chr2:14317571	10	1	10	10	-1	19.45	1	-0.4	0
chr1:4687123	10	1	10	10	-1	19.44	1	-0.4	0
chr2:1567112	10	1	10	10	-1	19.44	1	-0.4	0
chr2:181451	10	1	10	10	-1	19.44	1	-0.4	0
chr3:8719469	10	1	10	10	-1	19.44	1	-0.4	0
chr4:6995338	10	1	10	10	-1	19.44	1	-0.4	0
chr5:14910241	10	1	10	10	-1	19.44	1	-0.4	0
chr2:18148900	10	1	10	10	-1	19.43	1	-0.4	0
chr2:7043588	10	1	10	10	-1	19.42	1	-0.4	0
chr5:25109720	10	1	10	10	-1	19.42	1	-0.4	0
chr2:19014834	10	1	10	10	-1	19.41	1	-0.4	0
chr3:6516602	10	1	10	10	-1	19.41	1	-0.4	0
chr1:29741705	10	1	10	10	-1	19.4	1	-0.4	0
chr1:25319717	10	1	10	10	-1	19.39	1	-0.4	0
chr2:10705570	10	1	10	10	-1	19.38	1	-0.4	0
chr2:6893961	10	1	10	10	-1	19.38	1	-0.4	0
chr4:14872622	10	1	10	10	-1	19.38	1	-0.4	0
chr5:15126752	10	1	10	10	-1	19.38	1	-0.4	0
chr1:27763295	10	1	10	10	-1	19.36	1	-0.4	0
chr2:11150220	10	1	10	10	-1	19.36	1	-0.4	0
chr3:1430374	10	1	10	10	-1	19.36	1	-0.4	0
chr1:7349249	10	1	10	10	-1	19.35	1	-0.4	0
chr2:15716454	10	1	10	10	-1	19.35	1	-0.4	0
chr3:20639698	10	1	10	10	-1	19.35	1	-0.4	0
chr4:7766439	10	1	10	10	-1	19.35	1	-0.4	0
chr5:23702423	10	1	10	10	-1	19.35	1	-0.4	0
chr5:24067863	10	1	10	10	-1	19.35	1	-0.4	0
chr4:1045078	10	1	10	10	-1	19.34	1	-0.4	0
chr4:13138293	10	1	10	10	-1	19.34	1	-0.4	0
chr4:1274346	10	1	10	10	-1	19.32	1	-0.4	0
chr4:6696474	10	1	10	10	-1	19.32	1	-0.4	0
chr5:24860297	10	1	10	10	-1	19.32	1	-0.4	0
chr5:9077594	10	1	10	10	-1	19.32	1	-0.4	0
chr1:29366428	10	1	10	10	-1	19.31	1	-0.4	0
chr2:11548823	10	1	10	10	-1	19.31	1	-0.4	0
chr2:14888082	10	1	10	10	-1	19.31	1	-0.4	0
chr4:10812083	10	1	10	10	-1	19.3	1	-0.4	0
chr4:17050449	10	1	10	10	-1	19.3	1	-0.4	0
chr1:24770563	10	1	10	10	-1	19.29	1	-0.4	0
chr1:6299205	10	1	10	10	-1	19.29	1	-0.4	0
chr1:9885994	10	1	10	10	-1	19.29	1	-0.4	0
chr2:13678304	10	1	10	10	-1	19.29	1	-0.4	0
chr2:5003695	10	1	10	10	-1	19.29	1	-0.4	0
chr2:6798378	10	1	10	10	-1	19.29	1	-0.4	0
chr3:18238531	10	1	10	10	-1	19.29	1	-0.4	0
chr3:5083940	10	1	10	10	-1	19.29	1	-0.4	0
chr4:11134442	10	1	10	10	-1	19.29	1	-0.4	0
chr5:3753961	10	1	10	10	-1	19.29	1	-0.4	0
chr2:17130324	10	1	10	10	-1	19.28	1	-0.4	0
chr1:26797909	10	1	10	10	-1	19.27	1	-0.4	0
chr3:6792933	10	1	10	10	-1	19.27	1	-0.4	0
chr1:20620900	10	1	10	10	-1	19.25	1	-0.4	0
chr4:1496954	10	1	10	10	-1	19.25	1	-0.4	0
chr5:14916006	10	1	10	10	-1	19.25	1	-0.4	0
chr5:8003589	10	1	10	10	-1	19.25	1	-0.4	0
chr3:7510817	10	1	10	10	-1	19.24	1	-0.4	0
chr1:8107011	10	1	10	10	-1	19.22	1	-0.4	0
chr3:1285495	10	1	10	10	-1	19.22	1	-0.4	0
chr1:19600623	10	1	10	10	-1	19.21	1	-0.4	0
chr2:14665629	10	1	10	10	-1	19.21	1	-0.4	0
chr4:15473905	10	1	10	10	-1	19.21	1	-0.4	0
chr1:21187169	10	1	10	10	-1	19.2	1	-0.4	0
chr1:6391135	10	1	10	10	-1	19.2	1	-0.4	0
chr2:2215052	10	1	10	10	-1	19.2	1	-0.4	0
chr3:18863969	10	1	10	10	-1	19.2	1	-0.4	0
chr5:18867247	10	1	10	10	-1	19.2	1	-0.4	0
chr5:26817343	10	1	10	10	-1	19.2	1	-0.4	0
chr5:3173415	10	1	10	10	-1	19.2	1	-0.4	0
chr1:25428156	10	1	10	10	-1	19.19	1	-0.4	0
chr1:6483603	10	1	10	10	-1	19.19	1	-0.4	0
chr1:6679037	10	1	10	10	-1	19.19	1	-0.4	0
chr2:2059156	10	1	10	10	-1	19.19	1	-0.4	0
chr3:23146843	10	1	10	10	-1	19.19	1	-0.4	0
chr3:3393522	10	1	10	10	-1	19.19	1	-0.4	0
chr3:7560095	10	1	10	10	-1	19.19	1	-0.4	0
chr5:21759168	10	1	10	10	-1	19.19	1	-0.4	0
chr5:2533458	10	1	10	10	-1	19.19	1	-0.4	0
chr1:11596504	10	1	10	10	-1	19.17	1	-0.4	0
chr1:7311043	10	1	10	10	-1	19.17	1	-0.4	0
chr1:727572	10	1	10	10	-1	19.16	1	-0.4	0
chr3:21300070	10	1	10	10	-1	19.16	1	-0.4	0
chr3:6023743	10	1	10	10	-1	19.16	1	-0.4	0
chr5:26503187	10	1	10	10	-1	19.16	1	-0.4	0
chr1:20310797	10	1	10	10	-1	19.15	1	-0.4	0
chr1:26659718	10	1	10	10	-1	19.15	1	-0.4	0
chr3:20338698	10	1	10	10	-1	19.15	1	-0.4	0
chr4:16647414	10	1	10	10	-1	19.14	1	-0.4	0
chr2:16131491	10	1	10	10	-1	19.13	1	-0.4	0
chr4:9839957	10	1	10	10	-1	19.13	1	-0.4	0
chr2:14395646	10	1	10	10	-1	19.11	1	-0.4	0
chr3:10602522	10	1	10	10	-1	19.11	1	-0.4	0
chr3:10909172	10	1	10	10	-1	19.11	1	-0.4	0
chr4:381603	10	1	10	10	-1	19.11	1	-0.4	0
chr5:18780239	10	1	10	10	-1	19.11	1	-0.4	0
chr5:6477034	10	1	10	10	-1	19.11	1	-0.4	0
chr1:11138240	10	1	10	10	-1	19.1	1	-0.4	0
chr1:11931004	10	1	10	10	-1	19.1	1	-0.4	0
chr3:321710	10	1	10	10	-1	19.1	1	-0.4	0
chr4:17632794	10	1	10	10	-1	19.1	1	-0.4	0
chr5:26501708	10	1	10	10	-1	19.1	1	-0.4	0
chr5:26843988	10	1	10	10	-1	19.1	1	-0.4	0
chr3:6170176	10	1	10	10	-1	19.09	1	-0.4	0
chr4:16134623	10	1	10	10	-1	19.09	1	-0.4	0
chr5:1705366	10	1	10	10	-1	19.09	1	-0.4	0
chr5:5459803	10	1	10	10	-1	19.09	1	-0.4	0
chr1:27373349	10	1	10	10	-1	19.08	1	-0.4	0
chr1:9044379	10	1	10	10	-1	19.08	1	-0.4	0
chr2:13033347	10	1	10	10	-1	19.08	1	-0.4	0
chr2:9780677	10	1	10	10	-1	19.08	1	-0.4	0
chr3:18964042	10	1	10	10	-1	19.08	1	-0.4	0
chr3:23236797	10	1	10	10	-1	19.08	1	-0.4	0
chr3:8995606	10	1	10	10	-1	19.08	1	-0.4	0
chr3:9754060	10	1	10	10	-1	19.08	1	-0.4	0
chr5:17027799	10	1	10	10	-1	19.08	1	-0.4	0
chr5:22179159	10	1	10	10	-1	19.08	1	-0.4	0
chr1:23082090	10	1	10	10	-1	19.07	1	-0.4	0
chr5:26061107	10	1	10	10	-1	19.07	1	-0.4	0
chr1:2862010	10	1	10	10	-1	19.06	1	-0.4	0
chr1:7942485	10	1	10	10	-1	19.05	1	-0.4	0
chr1:17288355	10	1	10	10	-1	19.03	1	-0.4	0
chr2:10350349	10	1	10	10	-1	19.03	1	-0.4	0
chr3:18529781	10	1	10	10	-1	19.03	1	-0.4	0
chr3:20038484	10	1	10	10	-1	19.03	1	-0.4	0
chr3:21147475	10	1	10	10	-1	19.03	1	-0.4	0
chr4:7282288	10	1	10	10	-1	19.03	1	-0.4	0
chr5:21177871	10	1	10	10	-1	19.03	1	-0.4	0
chr2:15736677	10	1	10	10	-1	19.01	1	-0.4	0
chr2:19150101	10	1	10	10	-1	19.01	1	-0.4	0
chr2:8917757	10	1	10	10	-1	19.01	1	-0.4	0
chr2:9160728	10	1	10	10	-1	19.01	1	-0.4	0
chr3:2214889	10	1	10	10	-1	19.01	1	-0.4	0
chr5:18697178	10	1	10	10	-1	18.98	1	-0.4	0
chr5:3727177	10	1	10	10	-1	18.98	1	-0.4	0
chr5:24277062	10	1	10	10	-1	18.97	1	-0.4	0
chr5:24667324	10	1	10	10	-1	18.97	1	-0.4	0
chr2:16770387	10	1	10	10	-1	18.95	1	-0.4	0
chr3:5598703	10	1	10	10	-1	18.95	1	-0.4	0
chr4:6734415	10	1	10	10	-1	18.95	1	-0.4	0
chr2:19473710	10	1	10	10	-1	18.94	1	-0.4	0
chr1:3278782	10	1	10	10	-1	18.93	1	-0.4	0
chr1:7237338	10	1	10	10	-1	18.93	1	-0.4	0
chr2:10676970	10	1	10	10	-1	18.93	1	-0.4	0
chr4:13542801	10	1	10	10	-1	18.93	1	-0.4	0
chr5:16998965	10	1	10	10	-1	18.93	1	-0.4	0
chr1:11845998	10	1	10	10	-1	18.92	1	-0.4	0
chr1:28749519	10	1	10	10	-1	18.92	1	-0.4	0
chr5:25092432	10	1	10	10	-1	18.92	1	-0.4	0
chr1:10015175	10	1	10	10	-1	18.91	1	-0.4	0
chr1:5169774	10	1	10	10	-1	18.91	1	-0.4	0
chr1:5997056	10	1	10	10	-1	18.91	1	-0.4	0
chr5:23661416	10	1	10	10	-1	18.91	1	-0.4	0
chr1:13703800	10	1	10	10	-1	18.9	1	-0.4	0
chr3:11473017	10	1	10	10	-1	18.9	1	-0.4	0
chr3:8623285	10	1	10	10	-1	18.9	1	-0.4	0
chr5:19917708	10	1	10	10	-1	18.9	1	-0.4	0
chr1:8311431	10	1	10	10	-1	18.89	1	-0.4	0
chr1:26260793	10	1	10	10	-1	18.88	1	-0.4	0
chr1:6450707	10	1	10	10	-1	18.88	1	-0.4	0
chr4:15515903	10	1	10	10	-1	18.88	1	-0.4	0
chr1:961893	10	1	10	10	-1	18.87	1	-0.4	0
chr4:16758413	10	1	10	10	-1	18.87	1	-0.4	0
chr5:16369206	10	1	10	10	-1	18.87	1	-0.4	0
chr2:12187681	10	1	10	10	-1	18.86	1	-0.4	0
chr1:12239372	10	1	10	10	-1	18.85	1	-0.4	0
chr5:22777316	10	1	10	10	-1	18.85	1	-0.4	0
chr4:11433626	10	1	10	10	-1	18.84	1	-0.4	0
chr2:9140778	10	1	10	10	-1	18.83	1	-0.4	0
chr4:5789576	10	1	10	10	-1	18.83	1	-0.4	0
chr4:8917326	10	1	10	10	-1	18.83	1	-0.4	0
chr5:22892977	10	1	10	10	-1	18.83	1	-0.4	0
chr2:8679291	10	1	10	10	-1	18.82	1	-0.4	0
chr5:14646793	10	1	10	10	-1	18.82	1	-0.4	0
chr5:20051097	10	1	10	10	-1	18.82	1	-0.4	0
chr5:9645272	10	1	10	10	-1	18.81	1	-0.4	0
chr1:3614385	10	1	10	10	-1	18.8	1	-0.4	0
chr4:924774	10	1	10	10	-1	18.8	1	-0.4	0
chr5:2329978	10	1	10	10	-1	18.8	1	-0.4	0
chr1:26539317	10	1	10	10	-1	18.79	1	-0.4	0
chr1:27372285	10	1	10	10	-1	18.79	1	-0.4	0
chr4:7298717	10	1	10	10	-1	18.79	1	-0.4	0
chr5:1188595	10	1	10	10	-1	18.78	1	-0.4	0
chr5:21413023	10	1	10	10	-1	18.78	1	-0.4	0
chr2:6308673	10	1	10	10	-1	18.76	1	-0.4	0
chr3:2528927	10	1	10	10	-1	18.76	1	-0.4	0
chr5:13830728	10	1	10	10	-1	18.76	1	-0.4	0
chr5:17099610	10	1	10	10	-1	18.76	1	-0.4	0
chr2:1605177	10	1	10	10	-1	18.74	1	-0.4	0
chr1:29284699	10	1	10	10	-1	18.73	1	-0.4	0
chr1:30150945	10	1	10	10	-1	18.73	1	-0.4	0
chr2:7223862	10	1	10	10	-1	18.73	1	-0.4	0
chr2:9636107	10	1	10	10	-1	18.73	1	-0.4	0
chr4:426900	10	1	10	10	-1	18.73	1	-0.4	0
chr5:24615202	10	1	10	10	-1	18.73	1	-0.4	0
chr1:5295827	10	1	10	10	-1	18.72	1	-0.4	0
chr2:6454634	10	1	10	10	-1	18.72	1	-0.4	0
chr3:6595246	10	1	10	10	-1	18.72	1	-0.4	0
chr5:25830844	10	1	10	10	-1	18.72	1	-0.4	0
chr4:10135881	10	1	10	10	-1	18.71	1	-0.4	0
chr3:1230668	10	1	10	10	-1	18.7	1	-0.4	0
chr5:18524909	10	1	10	10	-1	18.7	1	-0.4	0
chr2:8469481	10	1	10	10	-1	18.68	1	-0.4	0
chr1:6920905	10	1	10	10	-1	18.67	1	-0.4	0
chr3:6777244	10	1	10	10	-1	18.66	1	-0.4	0
chr4:240579	10	1	10	10	-1	18.66	1	-0.4	0
chr5:22794268	10	1	10	10	-1	18.66	1	-0.4	0
chr3:20718857	10	1	10	10	-1	18.65	1	-0.4	0
chr4:12989138	10	1	10	10	-1	18.65	1	-0.4	0
chr4:4824494	10	1	10	10	-1	18.65	1	-0.4	0
chr5:4742510	10	1	10	10	-1	18.65	1	-0.4	0
chr1:19810828	10	1	10	10	-1	18.64	1	-0.4	0
chr2:15110178	10	1	10	10	-1	18.64	1	-0.4	0
chr2:17300582	10	1	10	10	-1	18.64	1	-0.4	0
chr5:17040199	10	1	10	10	-1	18.64	1	-0.4	0
chr5:19103625	10	1	10	10	-1	18.64	1	-0.4	0
chr5:25408780	10	1	10	10	-1	18.64	1	-0.4	0
chr5:97300	10	1	10	10	-1	18.64	1	-0.4	0
chr3:5225389	10	1	10	10	-1	18.63	1	-0.4	0
chr4:17444151	10	1	10	10	-1	18.63	1	-0.4	0
chr5:16209884	10	1	10	10	-1	18.63	1	-0.4	0
chr5:17438084	10	1	10	10	-1	18.63	1	-0.4	0
chr1:25230198	10	1	10	10	-1	18.62	1	-0.4	0
chr5:17596438	10	1	10	10	-1	18.62	1	-0.4	0
chr5:4337833	10	1	10	10	-1	18.62	1	-0.4	0
chr1:18007584	10	1	10	10	-1	18.61	1	-0.4	0
chr1:3671241	10	1	10	10	-1	18.61	1	-0.4	0
chr3:6484029	10	1	10	10	-1	18.61	1	-0.4	0
chr5:20341915	10	1	10	10	-1	18.61	1	-0.4	0
chr1:11565571	10	1	10	10	-1	18.6	1	-0.4	0
chr1:13545763	10	1	10	10	-1	18.6	1	-0.4	0
chr2:872758	10	1	10	10	-1	18.6	1	-0.4	0
chr5:23475360	10	1	10	10	-1	18.6	1	-0.4	0
chr3:4945504	10	1	10	10	-1	18.59	1	-0.4	0
chr1:25404086	10	1	10	10	-1	18.57	1	-0.4	0
chr2:14781295	10	1	10	10	-1	18.57	1	-0.4	0
chr4:10058584	10	1	10	10	-1	18.57	1	-0.4	0
chr1:18956427	10	1	10	10	-1	18.56	1	-0.4	0
chr5:26884177	10	1	10	10	-1	18.56	1	-0.4	0
chr1:23691940	10	1	10	10	-1	18.55	1	-0.4	0
chr2:15294050	10	1	10	10	-1	18.55	1	-0.4	0
chr2:17336174	10	1	10	10	-1	18.55	1	-0.4	0
chr3:43155	10	1	10	10	-1	18.54	1	-0.4	0
chr5:22754714	10	1	10	10	-1	18.54	1	-0.4	0
chr5:4523297	10	1	10	10	-1	18.54	1	-0.4	0
chr1:26415317	10	1	10	10	-1	18.53	1	-0.4	0
chr2:18882706	10	1	10	10	-1	18.53	1	-0.4	0
chr3:22057049	10	1	10	10	-1	18.53	1	-0.4	0
chr4:16393292	10	1	10	10	-1	18.53	1	-0.4	0
chr1:29504546	10	1	10	10	-1	18.52	1	-0.4	0
chr2:10793968	10	1	10	10	-1	18.52	1	-0.4	0
chr1:2873209	10	1	10	10	-1	18.51	1	-0.4	0
chr1:9762428	10	1	10	10	-1	18.51	1	-0.4	0
chr3:4986035	10	1	10	10	-1	18.51	1	-0.4	0
chr5:3606190	10	1	10	10	-1	18.51	1	-0.4	0
chr5:6977880	10	1	10	10	-1	18.51	1	-0.4	0
chr1:24146405	10	1	10	10	-1	18.5	1	-0.4	0
chr1:2994310	10	1	10	10	-1	18.49	1	-0.4	0
chr2:11125703	10	1	10	10	-1	18.49	1	-0.4	0
chr2:18688798	10	1	10	10	-1	18.49	1	-0.4	0
chr2:8527142	10	1	10	10	-1	18.49	1	-0.4	0
chr3:15187833	10	1	10	10	-1	18.49	1	-0.4	0
chr4:12661847	10	1	10	10	-1	18.49	1	-0.4	0
chr4:5246341	10	1	10	10	-1	18.49	1	-0.4	0
chr5:17799742	10	1	10	10	-1	18.48	1	-0.4	0
chr5:359026	10	1	10	10	-1	18.48	1	-0.4	0
chr1:29084375	10	1	10	10	-1	18.47	1	-0.4	0
chr3:1074329	10	1	10	10	-1	18.47	1	-0.4	0
chr3:17580889	10	1	10	10	-1	18.47	1	-0.4	0
chr3:23165322	10	1	10	10	-1	18.46	1	-0.4	0
chr3:23294289	10	1	10	10	-1	18.46	1	-0.4	0
chr5:24757644	10	1	10	10	-1	18.46	1	-0.4	0
chr3:10926972	10	1	10	10	-1	18.45	1	-0.4	0
chr4:227374	10	1	10	10	-1	18.45	1	-0.4	0
chr1:12750599	10	1	10	10	-1	18.43	1	-0.4	0
chr3:160147	10	1	10	10	-1	18.43	1	-0.4	0
chr3:18035323	10	1	10	10	-1	18.43	1	-0.4	0
chr4:6333532	10	1	10	10	-1	18.43	1	-0.4	0
chr5:22997166	10	1	10	10	-1	18.43	1	-0.4	0
